0	0	79.779810	-0.998573	-5.216704	-0.280221	0.103011	0.954392	
0	0	79.779810	-0.998573	-5.216704	-0.269548	0.102922	0.957471	
0	0	79.779810	-0.998573	-5.216704	-0.258837	0.103147	0.960398	
0	0	79.779810	-0.998573	-5.216704	-0.248270	0.103477	0.963148	
0	0	79.779810	-0.998573	-5.216704	-0.237534	0.103631	0.965835	
0	0	79.779810	-0.998573	-5.216704	-0.226863	0.103960	0.968362	
0	0	79.779810	-0.998573	-5.216704	-0.216033	0.103647	0.970869	
0	0	79.779810	-0.998573	-5.216704	-0.205279	0.103756	0.973188	
0	0	79.779810	-0.998573	-5.216704	-0.194613	0.104002	0.975351	
0	0	79.779810	-0.998573	-5.216704	-0.183873	0.104196	0.977412	
0	0	79.779810	-0.998573	-5.216704	-0.172979	0.104434	0.979373	
0	0	79.779810	-0.998573	-5.216704	-0.162238	0.104453	0.981208	
0	0	79.779810	-0.998573	-5.216704	-0.151566	0.104260	0.982933	
0	0	79.779810	-0.998573	-5.216704	-0.140776	0.104370	0.984525	
0	0	79.779810	-0.998573	-5.216704	-0.129971	0.104588	0.985986	
0	0	79.779810	-0.998573	-5.216704	-0.118997	0.104663	0.987363	
0	0	79.779810	-0.998573	-5.216704	-0.108505	0.104761	0.988560	
0	0	79.779810	-0.998573	-5.216704	-0.311528	0.112889	0.943507	
0	0	79.779810	-0.998573	-5.216704	-0.301066	0.113159	0.946865	
0	0	79.779810	-0.998573	-5.216704	-0.290531	0.113444	0.950117	
0	0	79.779810	-0.998573	-5.216704	-0.279990	0.113702	0.953246	
0	0	79.779810	-0.998573	-5.216704	-0.269249	0.113747	0.956330	
0	0	79.779810	-0.998573	-5.216704	-0.258724	0.113806	0.959224	
0	0	79.779810	-0.998573	-5.216704	-0.248139	0.114040	0.961988	
0	0	79.779810	-0.998573	-5.216704	-0.237522	0.114299	0.964634	
0	0	79.779810	-0.998573	-5.216704	-0.226689	0.114444	0.967220	
0	0	79.779810	-0.998573	-5.216704	-0.216091	0.114547	0.969631	
0	0	79.779810	-0.998573	-5.216704	-0.205340	0.114499	0.971970	
0	0	79.779810	-0.998573	-5.216704	-0.194632	0.114729	0.974143	
0	0	79.779810	-0.998573	-5.216704	-0.183830	0.114981	0.976210	
0	0	79.779810	-0.998573	-5.216704	-0.173141	0.114816	0.978182	
0	0	79.779810	-0.998573	-5.216704	-0.162373	0.114855	0.980022	
0	0	79.779810	-0.998573	-5.216704	-0.151490	0.115016	0.981744	
0	0	79.779810	-0.998573	-5.216704	-0.140826	0.115103	0.983320	
0	0	79.779810	-0.998573	-5.216704	-0.130011	0.115109	0.984808	
0	0	79.779810	-0.998573	-5.216704	-0.119483	0.115034	0.986150	
0	0	79.779810	-0.998573	-5.216704	-0.108655	0.115146	0.987388	
